"File","Width","Height","Bytes","Path"
"free-photo-of-modelo-odontologico-em-articulador-para-laboratorio-odontologico.jpeg","500","667","32483","D:\claude proyectos\labucal nueva version\assets\incoming\2026-05-28-originals\free-photo-of-modelo-odontologico-em-articulador-para-laboratorio-odontologico.jpeg"
"protese.jpg.jpeg","958","460","84258","D:\claude proyectos\labucal nueva version\assets\incoming\2026-05-28-originals\protese.jpg.jpeg"
"protese-dentaria-02.jfif.jpeg","307","164","3927","D:\claude proyectos\labucal nueva version\assets\incoming\2026-05-28-originals\protese-dentaria-02.jfif.jpeg"
"WhatsApp Image 2026-05-28 at 09.59.43 (1).jpeg","1080","876","59262","D:\claude proyectos\labucal nueva version\assets\incoming\2026-05-28-originals\WhatsApp Image 2026-05-28 at 09.59.43 (1).jpeg"
"WhatsApp Image 2026-05-28 at 09.59.43 (2).jpeg","301","168","4935","D:\claude proyectos\labucal nueva version\assets\incoming\2026-05-28-originals\WhatsApp Image 2026-05-28 at 09.59.43 (2).jpeg"
"WhatsApp Image 2026-05-28 at 09.59.43.jpeg","958","460","62928","D:\claude proyectos\labucal nueva version\assets\incoming\2026-05-28-originals\WhatsApp Image 2026-05-28 at 09.59.43.jpeg"
